,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
1424,DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,150.0,150.0,150.0,150.0,TEXAS,med,ORANGE,N
1425,DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,150.0,150.0,150.0,150.0,TEXAS,med,ORANGE,N
1426,DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,120.0,120.0,120.0,120.0,TEXAS,med,ORANGE,N
1427,DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,11/5/16,120.0,120.0,120.0,120.0,TEXAS,med,ORANGE,N
1428,MIAMI,36 inch bins,HOWDEN TYPE,11/29/14,120.0,120.0,120.0,120.0,MICHIGAN,jbo,ORANGE,N
1429,MIAMI,36 inch bins,HOWDEN TYPE,11/29/14,160.0,160.0,160.0,160.0,MICHIGAN,lge,ORANGE,N
1430,MIAMI,36 inch bins,PIE TYPE,11/29/14,230.0,230.0,230.0,230.0,MICHIGAN,sml,ORANGE,N
1431,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,9/24/16,155.0,155.0,155.0,155.0,CALIFORNIA,sml,ORANGE,N
1432,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/1/16,155.0,155.0,155.0,155.0,CALIFORNIA,sml,ORANGE,N
1433,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/1/16,155.0,155.0,155.0,155.0,CALIFORNIA,lge,ORANGE,N
1434,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/1/16,135.0,135.0,135.0,135.0,CALIFORNIA,sml,ORANGE,N
1435,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/8/16,135.0,150.0,135.0,150.0,CALIFORNIA,lge,ORANGE,N
1436,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/8/16,135.0,135.0,135.0,135.0,CALIFORNIA,sml,ORANGE,N
1437,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/15/16,120.0,150.0,120.0,150.0,CALIFORNIA,lge,ORANGE,N
1438,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/15/16,120.0,150.0,120.0,150.0,CALIFORNIA,med,ORANGE,N
1439,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/15/16,120.0,145.0,120.0,145.0,CALIFORNIA,sml,ORANGE,N
1440,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,120.0,145.0,120.0,145.0,CALIFORNIA,lge,ORANGE,N
1441,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,120.0,150.0,120.0,150.0,CALIFORNIA,med,ORANGE,N
1442,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,120.0,145.0,120.0,145.0,CALIFORNIA,sml,ORANGE,N
1443,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/29/16,120.0,145.0,120.0,145.0,CALIFORNIA,lge,ORANGE,N
1444,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/29/16,110.0,150.0,110.0,150.0,CALIFORNIA,med,ORANGE,N
1445,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/29/16,100.0,145.0,100.0,145.0,CALIFORNIA,sml,ORANGE,N
1446,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/5/16,120.0,120.0,120.0,120.0,CALIFORNIA,lge,ORANGE,N
1447,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/5/16,110.0,120.0,110.0,120.0,CALIFORNIA,med,ORANGE,N
1448,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/5/16,100.0,120.0,100.0,120.0,CALIFORNIA,sml,ORANGE,N
1449,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/12/16,120.0,120.0,120.0,120.0,CALIFORNIA,lge,ORANGE,N
1450,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/12/16,110.0,120.0,110.0,120.0,CALIFORNIA,med,ORANGE,N
1451,SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,440.0,440.0,440.0,440.0,CALIFORNIA,lge,ORANGE,N
1452,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/8/16,135.0,150.0,135.0,150.0,CALIFORNIA,jbo,ORANGE,N
1453,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/8/16,135.0,150.0,135.0,150.0,CALIFORNIA,med,ORANGE,N
1454,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/8/16,135.0,150.0,135.0,150.0,CALIFORNIA,sml,ORANGE,N
1455,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/15/16,135.0,150.0,135.0,150.0,CALIFORNIA,jbo,ORANGE,N
1456,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/15/16,135.0,150.0,135.0,150.0,CALIFORNIA,med,ORANGE,N
1457,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/15/16,135.0,150.0,135.0,150.0,CALIFORNIA,sml,ORANGE,N
1458,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/9/17,140.0,140.0,140.0,140.0,CALIFORNIA,xlge,ORANGE,N
1459,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/16/17,140.0,175.0,140.0,175.0,CALIFORNIA,xlge,ORANGE,N
1460,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,175.0,175.0,175.0,175.0,CALIFORNIA,xlge,ORANGE,N
1461,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,120.0,120.0,120.0,120.0,CALIFORNIA,lge,ORANGE,N
1462,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,120.0,120.0,120.0,120.0,CALIFORNIA,med,ORANGE,N
1463,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,120.0,120.0,120.0,120.0,CALIFORNIA,sml,ORANGE,N
1464,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,120.0,135.0,120.0,135.0,CALIFORNIA,lge,ORANGE,N
1465,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,120.0,135.0,120.0,135.0,CALIFORNIA,med,ORANGE,N
1466,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,200.0,200.0,200.0,200.0,CALIFORNIA,med,ORANGE,N
1467,SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,120.0,120.0,120.0,120.0,CALIFORNIA,sml,ORANGE,N
1468,SAN FRANCISCO,36 inch bins,CINDERELLA,9/16/17,255.0,255.0,255.0,255.0,CALIFORNIA,sml,ORANGE,N
1469,SAN FRANCISCO,36 inch bins,CINDERELLA,9/23/17,185.0,255.0,185.0,255.0,CALIFORNIA,sml,ORANGE,N
1470,SAN FRANCISCO,36 inch bins,CINDERELLA,9/30/17,185.0,200.0,185.0,200.0,CALIFORNIA,sml,ORANGE,N
1471,SAN FRANCISCO,24 inch bins,FAIRYTALE,10/8/16,300.0,300.0,300.0,300.0,CALIFORNIA,sml,ORANGE,N
1472,SAN FRANCISCO,24 inch bins,FAIRYTALE,10/15/16,300.0,300.0,300.0,300.0,CALIFORNIA,sml,ORANGE,N
1473,SAN FRANCISCO,36 inch bins,FAIRYTALE,9/30/17,185.0,200.0,185.0,200.0,CALIFORNIA,sml,ORANGE,N
1474,SAN FRANCISCO,24 inch bins,PIE TYPE,10/15/16,350.0,350.0,350.0,350.0,CALIFORNIA,sml,ORANGE,N
1475,SAN FRANCISCO,24 inch bins,PIE TYPE,10/15/16,480.0,480.0,480.0,480.0,WASHINGTON,sml,ORANGE,N
1476,SAN FRANCISCO,24 inch bins,PIE TYPE,10/29/16,350.0,350.0,350.0,350.0,WASHINGTON,sml,ORANGE,N
1477,SAN FRANCISCO,24 inch bins,PIE TYPE,11/5/16,350.0,350.0,350.0,350.0,WASHINGTON,sml,ORANGE,N
1478,SAN FRANCISCO,24 inch bins,PIE TYPE,11/12/16,350.0,350.0,350.0,350.0,CALIFORNIA,sml,ORANGE,N
1479,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/24/16,30.0,32.0,30.0,32.0,CALIFORNIA,sml,ORANGE,N
1480,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/24/16,32.0,32.0,32.0,32.0,CALIFORNIA,sml,ORANGE,N
1481,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/1/16,31.5,32.0,31.5,32.0,CALIFORNIA,sml,ORANGE,N
1482,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/1/16,29.0,30.0,29.0,30.0,WASHINGTON,sml,ORANGE,N
1483,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/8/16,31.5,31.5,31.5,31.5,CALIFORNIA,sml,ORANGE,N
1484,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/8/16,29.0,29.0,29.0,29.0,WASHINGTON,sml,ORANGE,N
1485,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/15/16,28.0,31.5,28.0,31.5,CALIFORNIA,sml,ORANGE,N
1486,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/15/16,29.0,30.0,29.0,30.0,WASHINGTON,sml,ORANGE,N
1487,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/22/16,28.0,28.0,28.0,28.0,CALIFORNIA,sml,ORANGE,N
1488,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/22/16,30.0,30.0,30.0,30.0,WASHINGTON,sml,ORANGE,N
1489,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/29/16,28.0,28.0,28.0,28.0,CALIFORNIA,sml,ORANGE,N
1490,SAN FRANCISCO,35 lb cartons,PIE TYPE,10/29/16,30.0,35.0,30.0,35.0,WASHINGTON,sml,ORANGE,N
1491,SAN FRANCISCO,35 lb cartons,PIE TYPE,11/5/16,24.5,28.0,24.5,28.0,CALIFORNIA,sml,ORANGE,N
1492,SAN FRANCISCO,35 lb cartons,PIE TYPE,11/5/16,35.0,35.0,35.0,35.0,WASHINGTON,sml,ORANGE,N
1493,SAN FRANCISCO,35 lb cartons,PIE TYPE,11/12/16,24.0,24.0,24.0,24.0,CALIFORNIA,sml,ORANGE,N
1494,SAN FRANCISCO,35 lb cartons,PIE TYPE,11/19/16,24.0,24.5,24.0,24.5,CALIFORNIA,sml,ORANGE,N
1495,SAN FRANCISCO,35 lb cartons,PIE TYPE,11/19/16,30.0,30.0,30.0,30.0,WASHINGTON,sml,ORANGE,N
1496,SAN FRANCISCO,35 lb cartons,PIE TYPE,11/26/16,24.0,24.0,24.0,24.0,CALIFORNIA,sml,ORANGE,N
1497,SAN FRANCISCO,35 lb cartons,PIE TYPE,12/3/16,24.0,24.0,24.0,24.0,CALIFORNIA,sml,ORANGE,N
1498,SAN FRANCISCO,35 lb cartons,PIE TYPE,12/10/16,24.0,24.0,24.0,24.0,CALIFORNIA,sml,ORANGE,N
1499,SAN FRANCISCO,35 lb cartons,PIE TYPE,1/7/17,25.0,25.0,25.0,25.0,CALIFORNIA,sml,ORANGE,N
1500,SAN FRANCISCO,35 lb cartons,PIE TYPE,1/14/17,25.0,25.0,25.0,25.0,CALIFORNIA,sml,ORANGE,N
1501,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/2/17,36.0,36.0,36.0,36.0,CALIFORNIA,sml,ORANGE,N
1502,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/9/17,36.0,36.0,36.0,36.0,CALIFORNIA,sml,ORANGE,N
1503,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/16/17,33.0,36.0,33.0,36.0,CALIFORNIA,sml,ORANGE,N
1504,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/23/17,32.75,36.0,32.75,36.0,CALIFORNIA,sml,ORANGE,N
1505,SAN FRANCISCO,35 lb cartons,PIE TYPE,9/30/17,32.75,33.5,32.75,33.5,CALIFORNIA,sml,ORANGE,N
1506,SAN FRANCISCO,36 inch bins,PIE TYPE,9/16/17,260.0,260.0,260.0,260.0,CALIFORNIA,sml,ORANGE,N
1507,SAN FRANCISCO,36 inch bins,PIE TYPE,9/23/17,260.0,260.0,260.0,260.0,CALIFORNIA,sml,ORANGE,N
1508,SAN FRANCISCO,36 inch bins,PIE TYPE,9/30/17,260.0,260.0,260.0,260.0,CALIFORNIA,sml,ORANGE,N
1509,SAN FRANCISCO,36 inch bins,PIE TYPE,9/23/17,440.0,440.0,440.0,440.0,CALIFORNIA,sml,ORANGE,N
1510,SAN FRANCISCO,36 inch bins,PIE TYPE,9/30/17,440.0,440.0,440.0,440.0,CALIFORNIA,sml,ORANGE,N
1511,SAN FRANCISCO,50 lb cartons,PIE TYPE,10/1/16,32.0,33.0,32.0,33.0,CALIFORNIA,sml,ORANGE,N
1512,SAN FRANCISCO,50 lb cartons,PIE TYPE,10/8/16,32.0,34.0,32.0,34.0,CALIFORNIA,sml,ORANGE,N
1513,SAN FRANCISCO,50 lb cartons,PIE TYPE,10/15/16,30.0,34.0,30.0,34.0,CALIFORNIA,sml,ORANGE,N
1514,SAN FRANCISCO,bushel cartons,PIE TYPE,10/15/16,16.0,18.0,16.0,18.0,CALIFORNIA,sml,ORANGE,N
1515,SAN FRANCISCO,bushel cartons,PIE TYPE,10/22/16,16.0,18.0,16.0,18.0,CALIFORNIA,sml,ORANGE,N
1516,SAN FRANCISCO,bushel cartons,PIE TYPE,10/29/16,16.0,18.0,16.0,18.0,CALIFORNIA,sml,ORANGE,N
1517,SAN FRANCISCO,bushel cartons,PIE TYPE,11/5/16,16.0,18.0,16.0,18.0,CALIFORNIA,sml,ORANGE,N
1518,SAN FRANCISCO,bushel cartons,PIE TYPE,11/12/16,16.0,18.0,16.0,18.0,CALIFORNIA,sml,ORANGE,N
1519,SAN FRANCISCO,36 inch bins,BLUE TYPE,9/30/17,200.0,200.0,200.0,200.0,CALIFORNIA,med,ORANGE,N
1520,SAN FRANCISCO,24 inch bins,BIG MACK TYPE,10/15/16,140.0,140.0,140.0,140.0,CALIFORNIA,sml,ORANGE,N
1521,SAN FRANCISCO,24 inch bins,BIG MACK TYPE,10/22/16,140.0,140.0,140.0,140.0,CALIFORNIA,sml,ORANGE,N
1522,SAN FRANCISCO,24 inch bins,BIG MACK TYPE,10/29/16,140.0,140.0,140.0,140.0,CALIFORNIA,sml,ORANGE,N
1523,SAN FRANCISCO,each,BIG MACK TYPE,10/29/16,65.0,80.0,65.0,80.0,CALIFORNIA,sml,ORANGE,N
1524,SAN FRANCISCO,each,BIG MACK TYPE,11/5/16,65.0,80.0,65.0,80.0,CALIFORNIA,sml,ORANGE,N
1525,SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,160.0,175.0,160.0,175.0,CALIFORNIA,sml,ORANGE,N
1526,SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,160.0,160.0,160.0,160.0,CALIFORNIA,sml,ORANGE,N
1527,SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,160.0,160.0,160.0,160.0,CALIFORNIA,sml,ORANGE,N
1528,SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,160.0,160.0,160.0,160.0,CALIFORNIA,sml,ORANGE,N
1529,SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,140.0,160.0,140.0,160.0,CALIFORNIA,sml,ORANGE,N
1530,SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,11/5/16,140.0,160.0,140.0,160.0,CALIFORNIA,sml,ORANGE,N
1531,SAN FRANCISCO,36 inch bins,MIXED HEIRLOOM VARIETIES,9/23/17,200.0,200.0,200.0,200.0,CALIFORNIA,sml,ORANGE,N
1532,SAN FRANCISCO,36 inch bins,MIXED HEIRLOOM VARIETIES,9/30/17,200.0,200.0,200.0,200.0,CALIFORNIA,sml,ORANGE,N
1533,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,9/24/16,20.0,26.0,20.0,26.0,CALIFORNIA,sml,ORANGE,N
1534,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,STRIPED,N
1535,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,WHITE,N
1536,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,ORANGE,N
1537,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,STRIPED,N
1538,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,WHITE,N
1539,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1540,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1541,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,WHITE,N
1542,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,STRIPED,N
1543,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,STRIPED,N
1544,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1545,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,WHITE,N
1546,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,ORANGE,N
1547,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,STRIPED,N
1548,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,WHITE,N
1549,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,ORANGE,N
1550,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,WHITE,N
1551,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,STRIPED,N
1552,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/12/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,ORANGE,N
1553,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/12/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,WHITE,N
1554,SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,24.0,24.0,24.0,24.0,CALIFORNIA,sml,ORANGE,N
1555,SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,24.0,24.0,24.0,24.0,CALIFORNIA,sml,STRIPED,N
1556,SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,24.0,24.0,24.0,24.0,CALIFORNIA,sml,WHITE,N
1557,SAN FRANCISCO,40 lb cartons,MINIATURE,10/1/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1558,SAN FRANCISCO,40 lb cartons,MINIATURE,10/1/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,WHITE,N
1559,SAN FRANCISCO,40 lb cartons,MINIATURE,10/8/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,WHITE,N
1560,SAN FRANCISCO,40 lb cartons,MINIATURE,10/8/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1561,SAN FRANCISCO,40 lb cartons,MINIATURE,10/15/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1562,SAN FRANCISCO,40 lb cartons,MINIATURE,10/15/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,WHITE,N
1563,SAN FRANCISCO,40 lb cartons,MINIATURE,10/22/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1564,SAN FRANCISCO,40 lb cartons,MINIATURE,10/22/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,WHITE,N
1565,SAN FRANCISCO,40 lb cartons,MINIATURE,10/29/16,30.0,30.0,30.0,30.0,CALIFORNIA,sml,WHITE,N
1566,SAN FRANCISCO,40 lb cartons,MINIATURE,10/29/16,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1567,SAN FRANCISCO,40 lb cartons,MINIATURE,11/5/16,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1568,SAN FRANCISCO,40 lb cartons,MINIATURE,11/5/16,30.0,30.0,30.0,30.0,CALIFORNIA,sml,WHITE,N
1569,SAN FRANCISCO,bushel baskets,MINIATURE,10/8/16,25.0,48.0,25.0,48.0,CALIFORNIA,sml,ORANGE,N
1570,SAN FRANCISCO,bushel baskets,MINIATURE,10/15/16,45.0,48.0,45.0,48.0,CALIFORNIA,sml,ORANGE,N
1571,SAN FRANCISCO,bushel baskets,MINIATURE,10/22/16,45.0,48.0,45.0,48.0,CALIFORNIA,sml,WHITE,N
1572,SAN FRANCISCO,bushel baskets,MINIATURE,10/22/16,45.0,48.0,45.0,48.0,CALIFORNIA,sml,ORANGE,N
1573,SAN FRANCISCO,bushel baskets,MINIATURE,10/29/16,45.0,48.0,45.0,48.0,CALIFORNIA,sml,ORANGE,N
1574,SAN FRANCISCO,bushel baskets,MINIATURE,11/5/16,45.0,45.0,45.0,45.0,CALIFORNIA,sml,ORANGE,N
1575,SAN FRANCISCO,bushel baskets,MINIATURE,9/23/17,48.0,48.0,48.0,48.0,CALIFORNIA,sml,WHITE,N
1576,SAN FRANCISCO,bushel baskets,MINIATURE,9/23/17,48.0,55.0,48.0,55.0,CALIFORNIA,sml,ORANGE,N
1577,SAN FRANCISCO,bushel baskets,MINIATURE,9/30/17,46.0,48.0,46.0,48.0,CALIFORNIA,sml,WHITE,N
1578,SAN FRANCISCO,bushel baskets,MINIATURE,9/30/17,46.0,55.0,46.0,55.0,CALIFORNIA,sml,ORANGE,N
1579,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,9/24/16,20.0,26.0,20.0,26.0,CALIFORNIA,sml,ORANGE,N
1580,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,20.0,20.0,20.0,20.0,CALIFORNIA,sml,ORANGE,N
1581,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1582,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1583,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1584,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1585,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1586,SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/12/16,20.0,22.0,20.0,22.0,CALIFORNIA,sml,ORANGE,N
1587,SAN FRANCISCO,35 lb cartons,MINIATURE,9/16/17,26.5,26.5,26.5,26.5,CALIFORNIA,sml,ORANGE,N
1588,SAN FRANCISCO,35 lb cartons,MINIATURE,9/23/17,25.5,26.5,25.5,26.5,CALIFORNIA,sml,ORANGE,N
1589,SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,22.0,26.5,22.0,26.5,CALIFORNIA,sml,ORANGE,N
1590,SAN FRANCISCO,40 lb cartons,MINIATURE,9/24/16,35.0,35.0,35.0,35.0,CALIFORNIA,sml,ORANGE,N
1591,SAN FRANCISCO,40 lb cartons,MINIATURE,10/1/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1592,SAN FRANCISCO,40 lb cartons,MINIATURE,10/8/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1593,SAN FRANCISCO,40 lb cartons,MINIATURE,10/15/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1594,SAN FRANCISCO,40 lb cartons,MINIATURE,10/22/16,30.0,35.0,30.0,35.0,CALIFORNIA,sml,ORANGE,N
1595,SAN FRANCISCO,40 lb cartons,MINIATURE,10/29/16,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1596,SAN FRANCISCO,40 lb cartons,MINIATURE,11/5/16,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1597,PHILADELPHIA,24 inch bins,HOWDEN TYPE,9/16/17,140.0,150.0,140.0,150.0,PENNSYLVANIA,lge,ORANGE,N
1598,PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,NEW YORK,med-lge,ORANGE,N
1599,PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,NEW YORK,med,ORANGE,N
1600,PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/24/16,150.0,160.0,150.0,160.0,PENNSYLVANIA,lge,ORANGE,N
1601,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,NEW JERSEY,med-lge,ORANGE,N
1602,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,PENNSYLVANIA,med-lge,ORANGE,N
1603,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/1/16,120.0,120.0,120.0,120.0,PENNSYLVANIA,med,ORANGE,N
1604,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/8/16,140.0,155.0,140.0,155.0,NEW JERSEY,med,ORANGE,N
1605,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/8/16,120.0,120.0,120.0,120.0,NEW JERSEY,sml,ORANGE,N
1606,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/15/16,120.0,125.0,120.0,125.0,PENNSYLVANIA,lge,ORANGE,N
1607,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/15/16,100.0,125.0,100.0,125.0,PENNSYLVANIA,med,ORANGE,N
1608,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,130.0,140.0,130.0,140.0,NEW JERSEY,med-lge,ORANGE,N
1609,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,120.0,120.0,120.0,120.0,PENNSYLVANIA,lge,ORANGE,N
1610,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,130.0,140.0,130.0,140.0,PENNSYLVANIA,med-lge,ORANGE,N
1611,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,100.0,120.0,100.0,120.0,PENNSYLVANIA,med,ORANGE,N
1612,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,130.0,140.0,130.0,140.0,NEW JERSEY,med-lge,ORANGE,N
1613,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,120.0,120.0,120.0,120.0,PENNSYLVANIA,lge,ORANGE,N
1614,PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,130.0,140.0,130.0,140.0,PENNSYLVANIA,med-lge,ORANGE,N
